ID,n_category,subcategory,product,vegan,glutenfree,ketofriendly,vegetarian,organic,dairyfree,sugarconscious,paleofriendly,wholefoodsdiet,lowsodium,kosher,lowfat,engine2,local,price,caloriesperserving,servingsize,servingsizeunits,totalsize,n_totalsizeunits,totalsecondarysize,secondarysizeunits,liquid,abv,quantity,DollarPerGramm,health_status
1,Produce,"Fresh Vegetables","Organic Yellow Bell Pepper",1,1,1,1,1,1,1,1,1,1,0,1,1,0,399,12,46,g,46,g,46,g,0,NULL,NULL,0.08673913043478261,healthy
2,Produce,"Fresh Fruits","Red Cherries",1,1,0,1,0,1,0,1,1,1,0,1,1,0,799,87,138,g,138,g,138,g,0,NULL,NULL,0.05789855072463768,healthy
3,Produce,"Fresh Herbs","Organic Mint Bunch",1,1,1,1,1,1,1,1,1,1,0,1,1,0,199,5,11,g,11,g,11,g,0,NULL,NULL,0.1809090909090909,healthy
4,Produce,"Fresh Vegetables","Organic Red Cabbage",1,1,1,1,1,1,1,1,1,1,0,1,1,0,199,28,89,g,89,g,89,g,0,NULL,NULL,0.022359550561797753,healthy
5,Produce,"Fresh Vegetables","Organic Yellow Onion",1,1,1,1,1,1,1,1,1,1,0,1,1,0,249,32,80,g,80,g,80,g,0,NULL,NULL,0.031125,healthy
6,Produce,"Fresh Vegetables","Mini Cucumbers",1,1,1,1,0,1,1,1,1,1,0,1,1,0,299,16,53,g,106,g,106,g,0,NULL,NULL,0.02820754716981132,healthy
7,Produce,"Fresh Vegetables","Organic Radicchio",1,1,1,1,1,1,1,1,1,0,0,1,1,0,499,9,40,g,40,g,40,g,0,NULL,NULL,0.12475,healthy
8,Produce,"Fresh Fruits","Organic Minneola Tangelo",1,1,0,1,1,1,0,1,1,1,0,1,1,0,299,47,88,g,88,g,88,g,0,NULL,NULL,0.03397727272727273,healthy
9,Produce,"Fresh Fruits","Organic Large Hass Avocados",1,1,1,1,1,1,1,1,1,1,0,1,1,0,299,80,50,g,200,g,200,g,0,NULL,NULL,0.014950000000000001,healthy
10,Produce,"Fresh Vegetables","Morel Mushrooms",1,1,1,1,0,1,0,1,1,1,0,1,1,0,2349,25,7,g,14,g,14,g,0,NULL,NULL,1.6778571428571427,healthy
11,Produce,"Fresh Vegetables","Organic Butternut Squash",1,1,0,1,1,1,1,1,1,1,0,1,1,0,199,63,140,g,140,g,140,g,0,NULL,NULL,0.014214285714285714,healthy
12,Produce,"Fresh Fruits","Organic Blackberries",1,1,1,1,1,1,0,1,1,1,0,1,1,0,599,62,144,g,144,g,144,g,0,NULL,NULL,0.04159722222222222,healthy
13,Produce,"Fresh Fruits",Lime,1,1,1,1,0,1,1,1,1,1,0,1,1,0,69,20,67,g,67,g,67,g,0,NULL,NULL,0.010298507462686568,healthy
14,Produce,"Fresh Fruits","Bagged Lemons",1,1,1,1,0,1,1,1,1,1,0,1,1,0,399,17,58,g,907,g,907,g,0,NULL,NULL,0.004399117971334068,healthy
15,Produce,"Fresh Vegetables","Organic Leeks",1,1,1,1,1,1,1,1,1,1,0,1,1,0,299,54,89,g,89,g,89,g,0,NULL,NULL,0.03359550561797753,healthy
16,Produce,"Fresh Vegetables","Macho Plantain Bananas",1,1,0,1,0,1,0,1,1,1,0,1,1,0,99,181,148,g,148,g,148,g,0,NULL,NULL,0.006689189189189189,healthy
17,Produce,"Fresh Vegetables","Organic Produce - Packaged Vegetables Garlic - Peeled",1,1,1,1,1,1,0,1,1,1,1,1,1,0,399,5,4,g,172,g,172,g,0,NULL,NULL,0.023197674418604652,healthy
18,Produce,"Fresh Fruits","Organic Blueberries Pint",1,1,1,1,1,1,0,1,1,1,0,1,1,0,499,84,148,g,148,g,148,g,0,NULL,NULL,0.03371621621621621,healthy
19,Produce,"Fresh Vegetables","Organic Garnet Sweet Potato",1,1,0,1,1,1,0,1,1,1,0,1,1,0,249,112,130,g,130,g,130,g,0,NULL,NULL,0.019153846153846153,healthy
20,Produce,"Fresh Vegetables","Slicing Cucumbers",1,1,1,1,0,1,1,1,1,1,0,1,1,0,500,8,52,g,104,g,104,g,0,NULL,NULL,0.04807692307692307,healthy
21,Produce,"Fresh Fruits",Pineapple,1,1,0,1,0,1,0,1,1,1,0,1,1,0,399,84,165,g,165,g,165,g,0,NULL,NULL,0.02418181818181818,healthy
22,Produce,"Fresh Fruits","Comice Pear",1,1,0,1,0,1,0,1,1,1,0,1,1,0,199,46,70,g,70,g,70,g,0,NULL,NULL,0.028428571428571428,healthy
23,"Dairy and Eggs","Butter & margarine","Organic Whipped Buttery Spread",1,0,1,1,1,1,0,0,0,1,1,0,0,0,729,80,11,g,363,g,363,g,0,NULL,NULL,0.020082644628099177,healthy
24,"Dairy and Eggs",Cheese,"Shredded Monterey Jack & Cheddar",0,0,1,0,0,0,1,0,1,0,0,0,0,0,429,110,28,g,224,g,224,g,0,NULL,NULL,0.019151785714285715,healthy
25,"Dairy and Eggs",Cheese,Whitney,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2899,0,1,lb,1,lb,454,g,0,NULL,NULL,0.06385462555066079,unhealthy
26,"Dairy and Eggs",Cheese,"Mini Original Semisoft Cheese (6-pk)",0,0,1,1,0,0,1,0,1,0,0,0,0,0,629,70,21,g,756,g,756,g,0,NULL,NULL,0.00832010582010582,healthy
27,"Dairy and Eggs",Cheese,"Organic Cream Cheese",0,0,1,1,1,0,1,0,0,1,1,0,0,0,349,100,28,g,224,g,224,g,0,NULL,NULL,0.015580357142857142,healthy
28,"Dairy and Eggs",Cheese,"Organic Cultured Lowfat Cottage Cheese",0,0,1,1,1,0,0,0,0,0,1,1,0,0,569,80,110,g,440,g,440,g,0,NULL,NULL,0.012931818181818181,healthy
29,"Dairy and Eggs",Cheese,"Pavino Cheese",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1499,110,28,g,1,lb,454,g,0,NULL,NULL,0.03301762114537445,healthy
30,"Dairy and Eggs",Cheese,"Aged Mimolette",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,1,lb,1,lb,454,g,0,NULL,NULL,0.046233480176211456,unhealthy
31,"Dairy and Eggs",Cheese,"Bellavitano Merlot",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1899,0,1,lb,1,lb,454,g,0,NULL,NULL,0.04182819383259912,unhealthy
32,"Dairy and Eggs",Yogurt,"Lactose Free Organic Plain Lowfat Yogurt",0,1,0,0,1,0,0,0,1,1,1,1,0,0,629,70,170,g,680,g,680,g,0,NULL,NULL,0.009250000000000001,healthy
33,"Dairy and Eggs",Yogurt,"Artisan Almond Milk Strawberry Yogurt",0,0,0,0,0,1,0,0,0,1,0,0,0,0,249,170,150,g,150,g,150,g,0,NULL,NULL,0.0166,healthy
34,"Dairy and Eggs",Yogurt,"Yobaby Peach / Pear Yogurt (6-pk)",0,1,0,1,1,0,0,0,0,1,1,0,0,0,539,100,113,g,2034,g,2034,g,0,NULL,NULL,0.0026499508357915435,healthy
35,"Dairy and Eggs",Yogurt,"siggi’s Plant-Based Probiotic Coconut Drink Strawberry",0,1,0,0,0,1,0,0,0,1,1,0,0,0,279,140,237,ml,237,ml,237,g,0,NULL,NULL,0.011772151898734177,healthy
36,"Dairy and Eggs",Yogurt,"Coconut Yogurt",1,0,0,1,0,1,0,0,0,1,0,0,0,0,429,210,142,g,142,g,142,g,0,NULL,NULL,0.030211267605633804,healthy
37,"Dairy and Eggs",Yogurt,"Dairy Free Coconut Milk Yogurt Alternative Chocolate Vegan Non-GMO Project Verified",1,0,0,1,0,1,0,0,0,1,0,0,0,0,199,140,150,g,150,g,150,g,0,NULL,NULL,0.013266666666666666,healthy
38,"Dairy and Eggs",Yogurt,"Mixed Berry Greek Drinkabe Yogurt",0,0,0,1,0,0,1,0,0,1,1,1,0,0,549,70,236,g,944,g,944,g,0,NULL,NULL,0.005815677966101694,healthy
39,"Dairy and Eggs",Yogurt,"Vanilla Protein Yogurt",0,0,0,0,0,1,0,0,0,1,1,0,0,0,249,130,150,g,150,g,150,g,0,NULL,NULL,0.0166,healthy
40,"Dairy and Eggs","Dairy alternatives","Coconut Yogurt Blueberry Lavender",1,0,0,1,0,1,0,1,0,1,0,0,0,0,319,220,142,g,142,g,142,g,0,NULL,NULL,0.022464788732394367,healthy
41,"Dairy and Eggs","Dairy alternatives","Mixed Berries (5.3oz) Plant Based Coconut Blend",1,1,0,1,0,1,0,1,0,1,1,0,0,0,239,180,150,g,150,g,150,g,0,NULL,NULL,0.015933333333333334,healthy
42,"Dairy and Eggs","Dairy alternatives","Organic Unsweetened Vanilla Almondmilk (64 Fl Oz)",1,0,1,1,1,1,1,1,1,0,1,1,1,0,369,40,240,ml,1920,ml,1920,g,0,NULL,NULL,0.0019218750000000002,healthy
43,"Dairy and Eggs","Dairy alternatives","Vanilla Coconut Yogurt",0,0,0,1,1,0,0,0,0,0,1,0,0,0,229,90,125,g,125,g,125,g,0,NULL,NULL,0.01832,healthy
44,"Dairy and Eggs","Dairy alternatives","Organic Coconutmilk Original",1,1,0,1,1,1,0,0,0,0,1,0,0,0,349,70,240,ml,960,ml,960,g,0,NULL,NULL,0.0036354166666666666,healthy
45,"Dairy and Eggs","Dairy alternatives","Dairy Free Coconut Milk Yogurt Alternative Peach Vegan Non-GMO Project Verified",1,0,0,1,0,1,0,0,0,1,0,0,0,0,199,130,150,g,150,g,150,g,0,NULL,NULL,0.013266666666666666,healthy
46,"Dairy and Eggs","Dairy alternatives","Coconut Yogurt",1,0,1,1,0,1,1,1,1,1,0,0,0,0,999,226,170,g,510,g,510,g,0,NULL,NULL,0.019588235294117646,healthy
47,"Dairy and Eggs","Dairy alternatives","Cashew Beverage Original",0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,70,240,ml,960,ml,960,g,0,NULL,NULL,0.0044687500000000005,healthy
48,"Dairy and Eggs","Dairy alternatives","Double Cream Garlic Herb Cheese",1,1,0,1,1,1,1,0,0,0,1,0,0,0,1129,120,28,g,196,g,196,g,0,NULL,NULL,0.057602040816326534,healthy
49,"Dairy and Eggs","Milk & cream","Organic Golden Moon Milk",0,0,0,1,1,0,0,0,0,0,1,0,0,0,599,160,240,ml,960,ml,960,g,0,NULL,NULL,0.006239583333333333,healthy
50,"Dairy and Eggs","Milk & cream","Organic Chocolate Cream Top Whole Milk",0,0,0,1,1,0,0,0,0,1,1,0,0,0,299,230,240,ml,360,ml,360,g,0,NULL,NULL,0.008305555555555556,healthy
51,"Dairy and Eggs","Milk & cream",Original,1,1,1,1,0,1,1,1,0,0,1,0,0,0,599,10,15,ml,750,ml,750,g,0,NULL,NULL,0.007986666666666666,healthy
52,"Dairy and Eggs","Milk & cream","Organic Half & Half",0,0,1,1,1,0,1,0,0,1,0,0,0,0,349,40,30,ml,480,ml,480,g,0,NULL,NULL,0.007270833333333333,healthy
53,"Dairy and Eggs","Milk & cream","Non Fat Milk",0,0,0,1,0,0,0,0,1,1,1,1,0,0,699,90,240,ml,3840,ml,3840,g,0,NULL,NULL,0.0018203125,healthy
54,Meat,Turkey,"Organic oven roasted turkey breast",0,0,0,0,1,1,0,1,0,0,0,1,0,0,699,70,56,grams,0,NULL,168,g,0,NULL,NULL,0.041607142857142856,healthy
55,Meat,Turkey,"Ground Turkey (Processed)",0,1,1,0,1,1,1,1,0,1,0,0,0,0,799,170,28,grams,0,NULL,112,g,0,NULL,NULL,0.07133928571428572,healthy
56,Meat,Turkey,"Ground Turkey",0,1,1,0,1,1,1,1,0,1,0,0,0,0,999,120,28,grams,0,NULL,112,g,0,NULL,NULL,0.08919642857142858,healthy
57,Meat,Turkey,"94% Lean ground turkey thigh",0,0,1,0,0,1,1,1,0,1,0,0,0,0,599,170,28,grams,0,NULL,112,g,0,NULL,NULL,0.05348214285714285,healthy
58,Meat,Beef,"Sliced Roast Beef",0,0,0,0,0,1,0,0,0,0,0,1,0,0,599,90,56,grams,0,NULL,225,g,0,NULL,NULL,0.026622222222222224,healthy
59,Meat,Beef,"Ground Beef 80% Lean/ 20% Fat",0,0,1,0,0,1,1,1,0,1,0,0,0,0,699,290,113,grams,0,NULL,454,g,0,NULL,NULL,0.015396475770925112,healthy
60,Meat,Chicken,"Organic Whole Chicken",0,1,1,0,1,1,1,1,0,1,0,0,0,0,449,240,112,grams,0,NULL,960,g,0,NULL,NULL,0.0046770833333333334,healthy
62,Meat,"Meat alternatives","Organic High Protein Tofu",1,0,1,1,1,1,1,0,1,1,1,0,0,0,419,130,91,grams,0,NULL,455,g,0,NULL,NULL,0.009208791208791207,healthy
63,Meat,"Meat alternatives","Plant-Based Ultimate Chick'n Tenders",1,0,0,1,0,1,0,0,0,0,1,0,0,0,999,230,101,grams,0,NULL,404,g,0,NULL,NULL,0.02472772277227723,healthy
64,Meat,"Meat alternatives","Organic Southwest Plant Taco Meatless Crumbles",1,0,1,1,1,1,1,0,0,0,1,0,0,0,739,90,24,grams,0,NULL,360,g,0,NULL,NULL,0.020527777777777777,healthy
65,Meat,"Meat alternatives","Traditional Seitan Strips",1,0,0,1,0,1,1,0,0,0,0,1,0,0,499,130,85,grams,0,NULL,325,g,0,NULL,NULL,0.015353846153846154,healthy
66,Meat,"Meat alternatives","Plant Based Crab Cakes",1,0,0,1,0,1,1,0,0,1,1,1,0,0,649,160,113,grams,0,NULL,640,g,0,NULL,NULL,0.010140625,healthy
67,Meat,"Meat alternatives","Thai Curry Tofu Nuggets",1,1,0,1,1,1,0,0,0,0,1,1,0,0,629,160,85,grams,0,NULL,450,g,0,NULL,NULL,0.013977777777777778,healthy
68,Meat,"Meat alternatives","Plant Based Ground",1,0,0,1,0,1,0,0,0,0,0,1,0,0,739,250,113,grams,0,NULL,750,g,0,NULL,NULL,0.009853333333333332,healthy
69,Meat,"Meat alternatives","Organic Kombu",1,0,1,1,1,1,1,1,1,0,0,0,0,0,539,10,4,grams,0,NULL,120,g,0,NULL,NULL,0.04491666666666666,healthy
72,Meat,Pork,"Pork Shoulder Butt Bnls S1",0,0,1,0,0,1,1,1,1,1,0,0,0,0,599,229,85,grams,0,NULL,454,g,0,NULL,NULL,0.013193832599118943,healthy
73,Meat,Pork,"Boneless Pork Loin Chops",0,0,1,0,0,1,1,1,1,1,0,0,0,0,849,144,85,grams,0,NULL,454,g,0,NULL,NULL,0.01870044052863436,healthy
74,"Prepared Foods","Prepared soups & salads","Split Pea Soup",1,1,0,1,0,1,0,0,0,0,0,0,0,0,849,140,245,g,24,oz,680,g,0,NULL,NULL,0.01248529411764706,healthy
75,"Prepared Foods","Prepared meals","Organic Free Range Chicken",0,1,1,0,1,1,1,1,1,1,0,0,0,0,599,120,85,g,3,oz,85,g,0,NULL,NULL,0.07047058823529412,healthy
76,"Prepared Foods","Prepared soups & salads","Greek Orzo Pasta Salad",0,0,0,0,0,0,1,0,0,0,0,0,0,0,599,320,6,oz,12,oz,284,g,0,NULL,NULL,0.02109154929577465,healthy
77,"Prepared Foods","Prepared meals","Penne alla Vodka with Sausage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,620,340,g,12,oz,340,g,0,NULL,NULL,0.03232352941176471,unhealthy
78,"Prepared Foods","Prepared meals","Roast Salmon With Tomato Jam",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1399,260,195,g,11.8,oz,335,g,0,NULL,NULL,0.04176119402985075,healthy
79,"Prepared Foods","Prepared meals","General Tso Chicken Bowl",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1299,741,16.4,oz,16,oz,454,g,0,NULL,NULL,0.028612334801762115,healthy
80,"Prepared Foods","Prepared meals","Paleo Friendly Salmon",0,0,1,0,0,1,1,1,0,0,0,0,0,0,2499,130,3,oz,1,lb,453,g,0,NULL,NULL,0.05516556291390729,healthy
81,"Prepared Foods","Prepared meals","Spicy Salmon Avocado Roll",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1149,451,8.7,oz,8,oz,227,g,0,NULL,NULL,0.050616740088105724,healthy
82,"Prepared Foods","Prepared meals","Spicy Shrimp Tempura Crunch Roll",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1349,480,254,g,254,g,254,g,0,NULL,NULL,0.053110236220472444,healthy
83,"Prepared Foods","Prepared meals","No Bulgur Tabbouleh & Falafel with Tahini & Spinach",0,0,0,1,0,0,0,0,0,0,0,0,0,0,999,440,269,g,9.5,oz,269,g,0,NULL,NULL,0.037137546468401485,unhealthy
84,"Prepared Foods","Prepared soups & salads","Italian Wedding Soup",0,0,0,0,0,1,0,0,0,0,0,0,0,0,499,200,14.5,oz,14.5,oz,411,g,0,NULL,NULL,0.012141119221411192,healthy
85,"Prepared Foods","Prepared soups & salads","Chicken Tortilla Soup",0,1,0,0,0,1,1,0,0,0,0,0,0,0,849,110,245,g,24,oz,680,g,0,NULL,NULL,0.01248529411764706,healthy
86,"Prepared Foods","Prepared meals","Creamy Butternut Mac​",1,0,0,1,0,1,0,0,0,0,0,0,0,0,999,650,397,g,14,oz,397,g,0,NULL,NULL,0.02516372795969773,healthy
88,"Bread Rolls & Bakery",Breads,"Cream Cheese Brioche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,140,50,g,14.1,oz,399.73,g,0,NULL,NULL,0.020989167688189526,unhealthy
89,"Bread Rolls & Bakery",Breads,"Honey Heritage Whole Grain Bread",0,1,0,0,0,1,0,0,0,0,1,0,0,0,999,110,43,g,24,oz,680.39,g,0,NULL,NULL,0.014682755478475579,healthy
91,"Bread Rolls & Bakery",Breads,"Sourdough Batard",1,0,0,1,0,1,1,0,0,0,0,1,0,0,700,150,57,g,16,oz,453.59,g,0,NULL,NULL,0.01543243898675015,healthy
93,"Bread Rolls & Bakery",Breads,"Cactus Tortillas 10 count",1,1,0,1,0,1,1,0,1,0,0,1,1,0,799,30,22,g,220,g,220,g,0,NULL,NULL,0.03631818181818182,healthy
