ID,n_category,subcategory,product,vegan,glutenfree,ketofriendly,vegetarian,organic,dairyfree,sugarconscious,paleofriendly,wholefoodsdiet,lowsodium,kosher,lowfat,engine2,local,price,caloriesperserving,servingsize,servingsizeunits,totalsize,n_totalsizeunits,totalsecondarysize,secondarysizeunits,liquid,abv,quantity,DollarPerGramm,health_status
195,Meat,"Meat alternatives","365 Everyday Value Organic Extra Firm Tofu",1,0,1,1,1,1,1,0,1,1,1,0,1,0,269,80,84,g,378,g,378,g,0,NULL,NULL,0.007116402116402116,healthy
196,Meat,"Meat alternatives","Cookout Classic Plant-Based Burger Patties 8 pk 32 oz",1,0,1,1,0,1,1,0,0,0,1,0,0,0,1899,290,133,g,904,g,904,g,0,NULL,NULL,0.021006637168141593,healthy
197,Meat,"Meat alternatives","Plant-Based Ultimate Chick'n Tenders",1,0,0,1,0,1,0,0,0,0,1,0,0,0,999,230,101,g,404,g,404,g,0,NULL,NULL,0.02472772277227723,healthy
198,Meat,"Meat alternatives","Traditional Seitan Strips",1,0,0,1,0,1,1,0,0,0,0,1,0,0,499,130,85,g,212.5,g,212.5,g,0,NULL,NULL,0.023482352941176468,healthy
199,Meat,"Meat alternatives","Thai Curry Tofu Nuggets",1,1,0,1,1,1,0,0,0,0,1,1,0,0,629,160,85,g,450,g,450,g,0,NULL,NULL,0.013977777777777778,healthy
200,Meat,"Meat alternatives","Plant Based Ground",1,0,0,1,0,1,0,0,0,0,0,1,0,0,739,250,113,g,339,g,339,g,0,NULL,NULL,0.021799410029498527,healthy
201,Meat,"Meat alternatives","Organic Kombu",1,0,1,1,1,1,1,1,1,0,0,0,0,0,539,10,4,g,48,g,48,g,0,NULL,NULL,0.11229166666666666,healthy
202,Meat,Seafood,"Tilapia Fillet",0,0,1,0,0,1,0,1,1,0,0,0,0,0,899,230,113,g,453.5,g,453.5,g,0,NULL,NULL,0.019823594266813672,healthy
203,Meat,Seafood,"Frozen Farm-Raised Seafood Value Pack Atlantic Salmon Fillets",0,0,1,0,0,1,1,1,1,1,0,0,0,0,2999,240,113,g,904,g,904,g,0,NULL,NULL,0.033174778761061945,healthy
204,Meat,Seafood,"Anchovy Fillets In Olive Oil",0,0,1,0,0,1,1,1,0,0,0,0,0,0,599,25,15,g,52.5,g,52.5,g,0,NULL,NULL,0.1140952380952381,healthy
205,Beverages,Juice,"Kids Super Fruit Punch",0,0,0,1,1,1,0,0,1,0,0,1,0,0,549,40,1,8,6.75,"fl oz",200,g,1,NULL,NULL,0.027450000000000002,healthy
206,Beverages,"Kombucha & Tea","Kombucha Ginger Lime",1,1,0,1,1,1,0,0,0,1,1,1,0,0,419,30,8,1.5,12,"fl oz",354,g,1,NULL,NULL,0.011836158192090395,healthy
207,Beverages,"Kombucha & Tea","Kombucha Lvndr Can Org",1,0,0,1,1,1,0,0,0,1,0,1,0,0,369,45,12,1,12,"fl oz",354,g,1,NULL,NULL,0.010423728813559323,healthy
208,Beverages,Coffee,"Organic Hundred Mile Blend Coffee",1,0,1,1,0,1,0,1,1,0,0,0,1,0,1699,0,0.5,24,12,oz,354,g,1,NULL,NULL,0.04799435028248587,healthy
209,Beverages,"Soft Drinks","Organic Grapefruit Soda",1,0,0,1,1,1,0,0,0,1,0,1,0,0,449,140,11.2,4,44.8,"fl oz",1321,g,1,NULL,NULL,0.0033989401968205907,healthy
210,Beverages,Tea,"Decaffeinated Breakfast Tea",1,0,1,1,0,1,0,1,1,0,0,0,1,0,839,0,1,50,4.41,oz,131,g,1,NULL,NULL,0.06404580152671756,healthy
211,Beverages,Tea,"Caffeine Free Chamomile Tea",1,1,1,1,0,1,0,1,1,0,1,0,1,0,479,0,1,20,0.9,oz,27,g,1,NULL,NULL,0.1774074074074074,healthy
212,Beverages,"Sports Energy & Nutritional Drinks","Pomegranate Liquid Energy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,249,25,1,1,2,"fl oz",59,g,1,NULL,NULL,0.042203389830508475,healthy
213,Beverages,Juice,"Mango Juice",1,1,0,1,0,1,0,0,1,1,1,1,0,0,449,120,8,4,33.8,"fl oz",997,g,1,NULL,NULL,0.004503510531594784,healthy
214,Beverages,Tea,"Breath Deep",1,0,1,1,1,1,0,1,1,0,1,1,1,0,529,0,1,16,1.12,oz,34,g,1,NULL,NULL,0.15558823529411764,healthy
215,Beverages,Tea,"Peach Yerba Mate",1,0,0,1,1,1,0,0,0,1,0,1,0,0,349,30,8,2,16,"fl oz",472,g,1,NULL,NULL,0.00739406779661017,healthy
216,Beverages,"Soft Drinks","Organic Ground Coffee in Bag Vienna Roast - Pacific Rim",1,0,1,1,1,1,0,0,1,0,0,0,0,0,1049,0,0.5,48,24,oz,708,g,1,NULL,NULL,0.01481638418079096,healthy
217,Beverages,Coffee,"Brew Organic Mocha Coffee Cold Brew",1,0,0,1,1,1,1,1,1,1,1,1,1,0,1049,15,8,4,32,"fl oz",944,g,1,NULL,NULL,0.01111228813559322,healthy
218,Beverages,Juice,"Naked Green Machine Smoothie",1,0,0,1,0,1,0,0,0,1,1,1,0,0,349,270,15.2,1,15.2,"fl oz",449,g,1,NULL,NULL,0.0077728285077951,healthy
219,Beverages,"Sports Energy & Nutritional Drinks","Organic Guava Passionfruit Energy Drink",1,0,0,1,1,1,0,0,0,1,1,1,0,0,249,60,12,1,12,"fl oz",354,g,1,NULL,NULL,0.007033898305084746,healthy
220,Beverages,"Water Seltzer & Sparkling Water","Mountain Spring Water",1,0,1,1,1,1,0,1,1,0,0,0,1,0,1749,0,16.9,12,202.8,oz,5980,g,1,NULL,NULL,0.0029247491638795986,healthy
221,Beverages,Tea,"Organic Matcha Powder",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1499,10,1,70,5,oz,148,g,1,NULL,NULL,0.10128378378378379,healthy
222,Beverages,Tea,"Organic Green Tea",1,0,1,1,1,1,0,1,1,0,1,0,1,0,319,0,1,70,4.9,oz,145,g,1,NULL,NULL,0.022000000000000002,healthy
223,Beverages,Juice,"100% Orange Juice No Pulp (Not From Concentrate)",1,0,0,1,0,1,0,0,1,1,1,1,0,0,429,110,8,7,59,oz,1740,g,1,NULL,NULL,0.00246551724137931,healthy
224,Beverages,Coffee,"Unsweetened Medium Roast Iced Coffee",1,0,0,1,0,1,0,1,1,1,1,1,1,0,599,15,12,4,48,"fl oz",1416,g,1,NULL,NULL,0.004230225988700565,healthy
225,Beverages,"Water Seltzer & Sparkling Water","Organic Chocolate Coconut Smoothie",1,0,0,1,1,1,0,1,1,1,0,0,0,0,399,120,10,1,10,"fl oz",295,g,1,NULL,NULL,0.01352542372881356,healthy
226,Beverages,Coffee,"Verve Seabright House Blend Whole Bean Coffee",1,0,1,1,0,1,1,1,1,1,0,1,1,0,1579,2.4,8,1.5,12,oz,354,g,1,NULL,NULL,0.044604519774011295,healthy
227,"Snacks, Chips, Salsas & Dips",NULL,"Salted Restaurant Style Tortilla Chips",0,1,0,1,0,1,1,0,0,1,1,0,0,0,379,140,28,NULL,397,g,397,g,0,NULL,NULL,0.009546599496221662,unhealthy
228,"Snacks, Chips, Salsas & Dips",NULL,"Peanut Butter Filled Pretezels",0,1,0,0,0,1,0,0,0,0,1,0,0,0,569,110,28,NULL,198,g,198,g,0,NULL,NULL,0.02873737373737374,unhealthy
229,"Snacks, Chips, Salsas & Dips",NULL,"Grain Free Lime Tortilla Chips",1,1,0,1,0,1,1,1,0,1,0,0,0,0,499,130,28,NULL,142,g,142,g,0,NULL,NULL,0.03514084507042253,unhealthy
230,"Snacks, Chips, Salsas & Dips",NULL,"Restaurant Style Dip Chips",1,1,0,1,0,1,1,1,0,1,0,0,0,0,499,130,28,NULL,142,g,142,g,0,NULL,NULL,0.03514084507042253,unhealthy
231,"Snacks, Chips, Salsas & Dips",NULL,"Vegan White Cheddar Puffs",1,1,0,1,1,1,0,0,0,0,1,0,0,0,399,170,28,NULL,113,g,113,g,0,NULL,NULL,0.035309734513274335,unhealthy
232,"Snacks, Chips, Salsas & Dips",NULL,"Sea Salt & Vinegar Potato Chips",1,1,0,1,0,1,1,0,0,0,1,0,0,0,679,140,28,NULL,368,g,368,g,0,NULL,NULL,0.01845108695652174,unhealthy
233,"Snacks, Chips, Salsas & Dips",NULL,"Fine Ground Sea Salt Almond Flour Crakers",1,1,0,1,0,1,1,1,1,0,1,0,0,0,539,150,30,NULL,120,g,120,g,0,NULL,NULL,0.04491666666666666,unhealthy
234,"Snacks, Chips, Salsas & Dips",NULL,"Gluten Free Original",0,1,0,0,0,1,0,0,0,0,0,0,0,0,499,45,13,NULL,155,g,155,g,0,NULL,NULL,0.032193548387096774,unhealthy
235,"Snacks, Chips, Salsas & Dips",NULL,"Garlic and Herb Seed Crackers",1,1,0,1,1,1,1,1,1,0,1,0,0,0,539,150,30,NULL,120,g,120,g,0,NULL,NULL,0.04491666666666666,unhealthy
236,"Snacks, Chips, Salsas & Dips",NULL,"Cheddar Cheese Nut-Thins",0,1,0,0,0,0,1,0,0,0,1,0,0,0,449,130,30,NULL,120.5,g,120.5,g,0,NULL,NULL,0.037261410788381744,unhealthy
237,"Snacks, Chips, Salsas & Dips",NULL,"Organic Round Crackers",1,0,0,1,1,1,0,0,0,0,1,0,0,0,429,130,30,NULL,340,g,340,g,0,NULL,NULL,0.012617647058823529,unhealthy
238,"Snacks, Chips, Salsas & Dips",NULL,"Mixed berry Granola Bars",1,1,0,1,1,1,0,0,0,1,1,0,0,0,599,100,24,NULL,144,g,144,g,0,NULL,NULL,0.04159722222222222,unhealthy
239,"Snacks, Chips, Salsas & Dips",NULL,"Banana + Almond Butter Macrobar",1,1,0,1,1,1,0,0,0,1,1,0,0,0,349,280,65,NULL,65,g,65,g,0,NULL,NULL,0.053692307692307685,unhealthy
240,"Snacks, Chips, Salsas & Dips",NULL,"Peanut Butter Protein Bar",0,0,0,1,0,1,0,0,1,0,1,0,0,0,279,200,52,NULL,52,g,52,g,0,NULL,NULL,0.05365384615384615,unhealthy
241,"Snacks, Chips, Salsas & Dips",NULL,"Organic Peanut Butter Chocolate Chip Mini Macrobars 8 Pack",1,1,0,1,1,1,0,0,0,1,1,0,0,0,1099,110,25,NULL,200,g,200,g,0,NULL,NULL,0.05495,unhealthy
242,"Snacks, Chips, Salsas & Dips",NULL,"Peanut Butter & Jelly Protein Popper",0,0,0,1,0,1,0,0,0,1,1,0,0,0,279,180,45,NULL,45,g,45,g,0,NULL,NULL,0.062,unhealthy
243,"Snacks, Chips, Salsas & Dips",NULL,"Mango Halves Organic",1,0,0,1,1,1,0,1,1,1,1,1,1,0,999,130,10,NULL,227,g,227,g,0,NULL,NULL,0.04400881057268722,unhealthy
244,"Snacks, Chips, Salsas & Dips",NULL,"Organic Pine Nuts",1,0,1,1,1,1,1,1,1,1,1,0,0,0,1029,190,30,NULL,113,g,113,g,0,NULL,NULL,0.09106194690265486,unhealthy
245,"Snacks, Chips, Salsas & Dips",NULL,"Organic Dried Fruit California Raisins",1,0,0,1,1,1,0,1,1,1,1,1,1,0,529,120,40,NULL,340,g,340,g,0,NULL,NULL,0.015558823529411766,unhealthy
246,"Snacks, Chips, Salsas & Dips",NULL,"Sourmelon Bites",1,0,0,1,0,1,1,0,0,1,0,1,0,0,999,80,30,NULL,150,g,150,g,0,NULL,NULL,0.0666,unhealthy
247,"Snacks, Chips, Salsas & Dips",NULL,"Roasted Shelled Pistachios",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1579,160,28,NULL,340,g,340,g,0,NULL,NULL,0.046441176470588236,unhealthy
248,"Snacks, Chips, Salsas & Dips",NULL,"Organic Cheesy Puffs",0,1,0,1,1,0,1,0,0,0,0,0,0,0,529,160,30,NULL,113,g,113,g,0,NULL,NULL,0.046814159292035404,unhealthy
249,"Snacks, Chips, Salsas & Dips",NULL,"Vegan White Cheddar Puffs",1,1,0,1,1,1,0,0,0,0,0,0,0,0,749,130,28,NULL,113,g,113,g,0,NULL,NULL,0.06628318584070797,unhealthy
250,"Snacks, Chips, Salsas & Dips",NULL,"Organic Thick & Chunky Mild Salsa",1,0,1,1,1,1,1,1,1,1,0,1,1,0,399,10,30,NULL,454,g,454,g,0,NULL,NULL,0.008788546255506607,unhealthy
251,"Snacks, Chips, Salsas & Dips",NULL,"Organic Thick And Chunky Mild Salsa",1,0,1,1,1,1,1,1,1,0,0,1,1,0,489,10,31,NULL,439,g,439,g,0,NULL,NULL,0.011138952164009112,unhealthy
252,"Snacks, Chips, Salsas & Dips",NULL,"Dark Chocolate Coconut Bars",1,0,0,1,0,1,0,0,0,1,1,0,0,0,649,70,15,NULL,120,g,120,g,0,NULL,NULL,0.05408333333333333,unhealthy
253,"Snacks, Chips, Salsas & Dips",NULL,"Vegan Marshmallows",0,1,0,0,0,1,0,0,0,1,1,1,0,0,479,100,28,NULL,283,g,283,g,0,NULL,NULL,0.016925795053003533,unhealthy
254,"Snacks, Chips, Salsas & Dips",NULL,"Salty Dark Chocolate Bar",1,1,0,1,1,1,0,1,0,1,1,0,0,0,649,180,30,NULL,60,g,60,g,0,NULL,NULL,0.10816666666666666,unhealthy
255,"Snacks, Chips, Salsas & Dips",NULL,"Covered Pretzels Dark Chocolate",0,0,0,0,0,0,0,0,0,0,1,0,0,0,469,130,30,NULL,142,g,142,g,0,NULL,NULL,0.03302816901408451,unhealthy
256,Beer,"Hard Cider","Dry Apple Cider",1,0,1,1,0,1,1,1,0,0,0,0,0,0,3,160,12,NULL,1,NULL,340.19399999999996,g,1,6.9,1,0.0000881849768073511,unhealthy
257,Beer,"Hard Kombucha","Midnight Painkiller",0,1,0,1,1,1,0,0,0,0,1,0,0,0,1399,150,12,NULL,6,NULL,2041.164,g,1,6,6,0.006853932364082454,unhealthy
258,Beer,Beer,"Bud Light",1,0,0,0,0,1,1,0,0,0,0,0,0,0,1299,110,12,NULL,12,NULL,4082.328,g,1,4.2,12,0.003182007913131919,unhealthy
259,Beer,"Hard Seltzer","Margarita Hard Seltzer 12pk Cans",1,1,0,1,0,1,0,1,0,0,0,0,0,0,1999,110,12,NULL,12,NULL,4082.328,g,1,5,12,0.004896715795497079,unhealthy
260,Beer,Beer,"Variety Hard Seltzer 12pk Can",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1999,100,12,NULL,12,NULL,4082.328,g,1,5,12,0.004896715795497079,unhealthy
261,Beer,"Hard Kombucha","Hard Kombucha Rotating Variety 6pk",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1699,136,12,NULL,6,NULL,2041.164,g,1,4.5,6,0.008323681977538307,unhealthy
262,Beer,Beer,"White 6pk Cans",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1299,154,12,NULL,6,NULL,2041.164,g,1,5,6,0.006364015826263838,unhealthy
263,Beer,Beer,"Ipa Phantom Bride Can 6pk ",1,0,0,0,0,1,0,1,0,0,0,0,0,0,1399,210,12,NULL,6,NULL,2041.164,g,1,7.1,6,0.006853932364082454,unhealthy
264,Beer,Beer,"Free Wave Hazy IPA",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1199,70,12,NULL,6,NULL,2041.164,g,1,0.5,6,0.005874099288445221,healthy
265,Beer,Beer,"Organic Variety Seltzer 12pk Cans",1,0,1,1,1,1,1,0,0,1,0,0,0,0,1899,80,12,NULL,12,NULL,4082.328,g,1,4,12,0.00465175752658777,unhealthy
266,Wine,"Red Wine","Cabernet Sauvignon",1,0,0,1,0,1,0,1,0,0,0,0,0,0,499,120,25.4,NULL,1,NULL,720.0772999999999,g,1,12.5,1,0.006929811563286331,unhealthy
267,Wine,"Red Wine","Red Blend",1,1,0,1,0,1,0,1,0,0,0,0,0,0,1199,210,25.4,NULL,1,NULL,720.0772999999999,g,1,5,1,0.01665099010897858,unhealthy
268,Wine,"White Wine",Torrones,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1299,220,25.4,NULL,1,NULL,720.0772999999999,g,1,13,1,0.01803972990122033,unhealthy
269,Wine,"White Wine",Riesling,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1229,600,25.4,NULL,1,NULL,720.0772999999999,g,1,13,1,0.017067612046651102,unhealthy
270,Wine,"Red Wine","Cabernet Sauvignon",0,0,1,0,0,1,1,0,0,1,0,0,0,0,3299,125,25.4,NULL,1,NULL,720.0772999999999,g,1,13.3,1,0.04581452574605532,unhealthy
271,Wine,"Red Wine","Claret Diamond Series",0,0,1,0,0,1,1,0,0,1,0,0,0,0,1749,122,25.4,NULL,1,NULL,720.0772999999999,g,1,13.5,1,0.024289058966308202,unhealthy
272,Wine,"Red Wine","Cannonball Cabernet Sauvignon",0,0,1,0,0,1,1,0,0,1,0,0,0,0,1549,120,25.4,NULL,1,NULL,720.0772999999999,g,1,13.5,1,0.021511579381824703,unhealthy
273,Wine,"Red Wine","Cabernet Sauvignon",0,0,1,0,0,1,1,0,0,1,0,0,0,0,1549,125,25.4,NULL,1,NULL,720.0772999999999,g,1,13.5,1,0.021511579381824703,unhealthy
274,Wine,"Red Wine","Alexander Valley Cabernet Sauvignon",0,0,1,0,0,1,1,0,0,1,0,0,0,0,8799,620,25.4,NULL,1,NULL,720.0772999999999,g,1,14.5,1,0.12219521431935157,unhealthy
275,Wine,"Red Wine","Chianti Classico DOCG Riserva",0,0,1,0,0,1,1,0,0,1,0,0,0,0,3699,125,25.4,NULL,1,NULL,720.0772999999999,g,1,14,1,0.05136948491502232,unhealthy
276,Wine,"Red Wine","Cabernet Sauvignon",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1099,114,25.4,NULL,1,NULL,720.0772999999999,g,1,14,1,0.01526225031673683,unhealthy
277,Wine,"White Wine","Mensch White Wine",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2199,125,25.4,NULL,1,NULL,720.0772999999999,g,1,13.5,1,0.030538388031396076,unhealthy
278,Wine,"Red Wine","Stella Black",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1199,160,25.4,NULL,1,NULL,720.0772999999999,g,1,5,1,0.01665099010897858,unhealthy
279,Wine,"White Wine","Moscato DOCG",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1899,118,25.4,NULL,1,NULL,720.0772999999999,g,1,5,1,0.02637216865467083,unhealthy
280,Wine,"White Wine","Organic Pinot Grigio",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1649,123,25.4,NULL,1,NULL,720.0772999999999,g,1,13.5,1,0.02290031917406645,unhealthy
281,Wine,Blend,"Bubbles Rose",1,0,0,1,0,1,0,1,0,0,0,0,0,0,599,125,12.7,NULL,1,NULL,360.03864999999996,g,1,12,1,0.016637102711056163,unhealthy
282,Wine,Chardonnay,"Organic Grapes Chardonnay",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999,80,25.4,NULL,1,NULL,720.0772999999999,g,1,13.5,1,0.027760908446912577,unhealthy
